Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__CAG-841 sp900544285,0.45415,MetaPhlAn4,ERR7745291,0.25675581999999997,mOTUs,0.4479,62.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075,0.43242,MetaPhlAn4,ERR7745291,0.2447923,mOTUs,0.3757,52.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus,0.41821,MetaPhlAn4,ERR7745291,0.21419327,mOTUs,0.4263,59.0,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165,0.41331,MetaPhlAn4,ERR7745291,0.12195534000000001,mOTUs,0.419,58.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003524945,0.40554,MetaPhlAn4,ERR7745291,0.20456432,mOTUs,0.3107,43.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora,0.38015,MetaPhlAn4,ERR7745291,0.1764797,mOTUs,0.3468,48.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Ventrenecus;s__Ventrenecus sp905205665,0.36785,MetaPhlAn4,ERR7745291,0.1533601,mOTUs,0.2456,34.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Onthousia;s__Onthousia sp000438295,0.36777,MetaPhlAn4,ERR7745291,0.20536818,mOTUs,0.2673,37.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10818;s__HGM10818 sp905211265,0.35094,MetaPhlAn4,ERR7745291,0.16451169,mOTUs,0.1951,27.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I,0.34714,MetaPhlAn4,ERR7745291,0.19373213,mOTUs,0.3251,45.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis,0.33759,MetaPhlAn4,ERR7745291,0.18990437,mOTUs,0.3396,47.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis,0.29987,MetaPhlAn4,ERR7745291,0.24025965000000002,mOTUs,0.4407,61.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__HGM11416;s__HGM11416 sp900766495,0.2963,MetaPhlAn4,ERR7745291,0.14481514,mOTUs,0.2818,39.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis,0.29502,MetaPhlAn4,ERR7745291,0.15882622000000002,mOTUs,0.0817,11.312,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp001916775,0.29403,MetaPhlAn4,ERR7745291,0.18485332999999998,mOTUs,0.289,40.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900545245,0.29174,MetaPhlAn4,ERR7745291,0.13541161000000002,mOTUs,0.3107,43.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935,0.28252,MetaPhlAn4,ERR7745291,0.1514488,mOTUs,0.289,40.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885,0.27817,MetaPhlAn4,ERR7745291,0.14847493,mOTUs,0.2818,39.0,sylph
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__Merdousia;s__Merdousia sp002437405,0.27812,MetaPhlAn4,ERR7745291,0.14648993999999999,mOTUs,0.2529,35.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__CAG-841 sp000437375,0.26881,MetaPhlAn4,ERR7745291,0.14252963000000002,mOTUs,0.2384,33.0,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens,0.25986,MetaPhlAn4,ERR7745291,0.00971011,mOTUs,0.1228,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965,0.25376,MetaPhlAn4,ERR7745291,0.13315491000000002,mOTUs,0.2456,34.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900539705,0.25346,MetaPhlAn4,ERR7745291,0.13917468,mOTUs,0.2312,32.0,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900553115,0.24345,MetaPhlAn4,ERR7745291,0.15973711000000002,mOTUs,0.2384,33.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900549395,0.24106,MetaPhlAn4,ERR7745291,0.13979881,mOTUs,0.2456,34.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900541925,0.23972,MetaPhlAn4,ERR7745291,0.12503326,mOTUs,0.2384,33.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis,0.23846,MetaPhlAn4,ERR7745291,0.01498109,mOTUs,0.3107,43.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea,0.21585,MetaPhlAn4,ERR7745291,0.11930139000000001,mOTUs,0.2312,32.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,0.21456,MetaPhlAn4,ERR7745291,0.10620911000000001,mOTUs,0.2023,28.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540775,0.21297,MetaPhlAn4,ERR7745291,0.11250821,mOTUs,0.1662,23.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans,0.20961,MetaPhlAn4,ERR7745291,0.12488141,mOTUs,0.1589,22.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000433075,0.20511,MetaPhlAn4,ERR7745291,0.10244220999999999,mOTUs,0.1734,24.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900555615,0.20262,MetaPhlAn4,ERR7745291,0.14884936000000001,mOTUs,0.1084,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900317525,0.19799,MetaPhlAn4,ERR7745291,0.09715403,mOTUs,0.13,18.0,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA2883;s__UBA2883 sp002103075,0.19631,MetaPhlAn4,ERR7745291,0.10235332999999999,mOTUs,0.2023,28.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900290275,0.19468,MetaPhlAn4,ERR7745291,0.10111841999999999,mOTUs,0.1734,24.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__HGM11416;s__HGM11416 sp900768525,0.1933,MetaPhlAn4,ERR7745291,0.10277896,mOTUs,0.1951,27.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635,0.18787,MetaPhlAn4,ERR7745291,0.11121209,mOTUs,0.1662,23.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-465;g__CAG-465;s__CAG-465 sp000433755,0.18752,MetaPhlAn4,ERR7745291,0.10937796,mOTUs,0.1951,27.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A sp002395695,0.18652,MetaPhlAn4,ERR7745291,0.09203051,mOTUs,0.1734,24.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-465;g__CAG-465;s__CAG-465 sp000433335,0.18646,MetaPhlAn4,ERR7745291,0.10997027,mOTUs,0.1589,22.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,0.18442,MetaPhlAn4,ERR7745291,0.11418406,mOTUs,0.1734,24.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp900549585,0.18353,MetaPhlAn4,ERR7745291,0.10426669999999999,mOTUs,0.1806,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985,0.18147,MetaPhlAn4,ERR7745291,0.10119635,mOTUs,0.1084,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900772845,0.17935,MetaPhlAn4,ERR7745291,0.09353402,mOTUs,0.1878,26.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__HGM11367;s__HGM11367 sp900768425,0.17321,MetaPhlAn4,ERR7745291,0.09087846000000001,mOTUs,0.1734,24.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UBA10677;s__UBA10677 sp003533505,0.16728,MetaPhlAn4,ERR7745291,0.07395223000000001,mOTUs,0.1589,22.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis,0.16726,MetaPhlAn4,ERR7745291,0.17554846000000002,mOTUs,0.0885,12.256,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D,0.16522,MetaPhlAn4,ERR7745291,0.48988771,mOTUs,0.0206,2.845,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp900550295,0.16289,MetaPhlAn4,ERR7745291,0.09344731,mOTUs,0.1517,21.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900319515,0.16002,MetaPhlAn4,ERR7745291,0.11320208999999999,mOTUs,0.1589,22.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135,0.15554,MetaPhlAn4,ERR7745291,0.0712015,mOTUs,0.1156,16.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975,0.15475,MetaPhlAn4,ERR7745291,0.08496147,mOTUs,0.1517,21.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B,0.15342,MetaPhlAn4,ERR7745291,0.08630731999999999,mOTUs,0.0518,7.165,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900539695,0.14819,MetaPhlAn4,ERR7745291,0.08855335,mOTUs,0.1373,19.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,0.14737,MetaPhlAn4,ERR7745291,0.035824879999999996,mOTUs,0.1373,19.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115,0.14599,MetaPhlAn4,ERR7745291,0.07996967,mOTUs,0.1084,15.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495,0.14223,MetaPhlAn4,ERR7745291,0.08350984,mOTUs,0.1373,19.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000438255,0.14126,MetaPhlAn4,ERR7745291,0.08204406,mOTUs,0.1445,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii,0.13754,MetaPhlAn4,ERR7745291,0.08427745,mOTUs,0.1156,16.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp900555625,0.13468,MetaPhlAn4,ERR7745291,0.07281067,mOTUs,0.1373,19.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp905209435,0.12801,MetaPhlAn4,ERR7745291,0.07127214,mOTUs,0.13,18.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis,0.12329,MetaPhlAn4,ERR7745291,0.14013794000000002,mOTUs,0.1445,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615,0.12109,MetaPhlAn4,ERR7745291,0.06491389,mOTUs,0.1228,17.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735,0.11957,MetaPhlAn4,ERR7745291,0.06339593,mOTUs,0.0894,12.381,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900555115,0.1192,MetaPhlAn4,ERR7745291,0.05991545,mOTUs,0.1084,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900549755,0.11387,MetaPhlAn4,ERR7745291,0.05934971000000001,mOTUs,0.1228,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544615,0.11367,MetaPhlAn4,ERR7745291,0.056392309999999994,mOTUs,0.0895,12.384,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905,0.10675,MetaPhlAn4,ERR7745291,0.050774,mOTUs,0.0929,12.855,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235,0.10261,MetaPhlAn4,ERR7745291,0.05684876,mOTUs,0.0979,13.556,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp000434475,0.10225,MetaPhlAn4,ERR7745291,0.10351487999999999,mOTUs,0.0922,12.762,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495,0.09604,MetaPhlAn4,ERR7745291,0.04054283,mOTUs,0.0846,11.709,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492;s__CAG-492 sp000434335,0.09579,MetaPhlAn4,ERR7745291,0.052811899999999995,mOTUs,0.0695,9.626,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900550935,0.0954,MetaPhlAn4,ERR7745291,0.0507681,mOTUs,0.0882,12.205,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725,0.0946,MetaPhlAn4,ERR7745291,0.04255498,mOTUs,0.0546,7.551,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000980705,0.09045,MetaPhlAn4,ERR7745291,0.051348080000000004,mOTUs,0.075,10.382,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003487665,0.08767,MetaPhlAn4,ERR7745291,0.04463064,mOTUs,0.0905,12.524,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG705;s__RUG705 sp900759875,0.08653,MetaPhlAn4,ERR7745291,0.05023334,mOTUs,0.0824,11.4,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565,0.08519,MetaPhlAn4,ERR7745291,0.08938139,mOTUs,0.0926,12.814,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp003448195,0.08493,MetaPhlAn4,ERR7745291,0.04049371,mOTUs,0.0672,9.301,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542445,0.08372,MetaPhlAn4,ERR7745291,0.04000767,mOTUs,0.0696,9.628,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,0.08299,MetaPhlAn4,ERR7745291,0.05364258,mOTUs,0.0683,9.451,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAAFZY01;s__CAAFZY01 sp900767645,0.08106,MetaPhlAn4,ERR7745291,0.04751655,mOTUs,0.0843,11.663,sylph
