Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
references/D2/Bacillus_anthracis_str__Ames_NC_003997.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.79	93.82	NC_003997.3 Bacillus anthracis str. Ames chromosome, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_CZC5_GCA_000534935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.82	97.91	BAVT01000025.1 Bacillus anthracis CZC5 DNA, cotig: contig00025, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.72	98.72	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__3154_GCA_000319695.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.84	89.82	ANFF01000001.1 Bacillus anthracis str. 3154 BA_3154_2, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273025.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.66	97.83	LFYH01000001.1 Bacillus anthracis strain K2883 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001677305.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.45	97.63	CM004500.1 Bacillus anthracis strain K1 plasmid unnamed 1, complete sequence, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000697535.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.40	97.36	JHDR02000001.1 Bacillus anthracis strain ANSES_99-100 scaffold_24, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Sterne_NZ_CP009541.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.78	97.07	NZ_CP009541.1 Bacillus anthracis str. Sterne, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001835485.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.53	95.80	MLJX01000031.1 Bacillus anthracis strain 55-VNIIVViM plasmid pXO1 index6_S2_L001_R1_001_contig_12_, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__V770_NP1_R_GCA_000521345.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.66	92.55	AZQO01000001.1 Bacillus anthracis str. V770-NP1-R ATCC14185_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP012727.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.82	93.84	NZ_CP012727.1 Bacillus anthracis strain PR09-4, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP012730.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.81	93.86	NZ_CP012730.1 Bacillus anthracis strain Parent1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP012725.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.81	93.83	NZ_CP012725.1 Bacillus anthracis strain PR08, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Sterne_NC_005945.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.81	93.86	NC_005945.1 Bacillus anthracis str. Sterne chromosome, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0389_GCA_000219895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.51	97.00	ABLB01000067.1 Bacillus anthracis str. A0389 plasmid pXO1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000986915.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.66	97.79	LAKZ01000001.1 Bacillus anthracis strain A1039 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273005.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.68	97.87	LFYG01000001.1 Bacillus anthracis strain K2129 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273045.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.62	97.81	LFYI01000001.1 Bacillus anthracis strain K0021 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001276995.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.52	97.68	LHUO01000001.1 Bacillus anthracis strain A0389 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP019588.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.81	97.12	NZ_CP019588.1 Bacillus anthracis strain SPV842_15, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000986935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.38	97.57	CM003248.1 Bacillus anthracis strain A1075 plasmid pXO1, complete sequence, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001677295.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.38	97.61	CM004501.1 Bacillus anthracis strain K2 plasmid unnamed 1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009325.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.53	96.72	NZ_CP009325.1 Bacillus anthracis strain PAK-1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__V770_NP_1R_NZ_CP009598.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.71	97.03	NZ_CP009598.1 Bacillus anthracis str. V770-NP-1R, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP008752.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.68	93.76	NZ_CP008752.1 Bacillus anthracis strain delta Sterne genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009476.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.75	94.99	NZ_CP009476.1 Bacillus anthracis strain Pasteur, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010342.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.60	95.34	NZ_CP010342.1 Bacillus anthracis strain A0157 sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CM002879.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	97.99	94.12	NZ_CM002879.1 Bacillus anthracis strain Smith 1013 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014355.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.34	97.19	FBXR01000001.1 Bacillus anthracis isolate ANSES_32 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900011745.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.45	97.30	FBXU01000001.1 Bacillus anthracis isolate ANSES_94 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014365.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.64	97.51	FBXT01000001.1 Bacillus anthracis isolate ANSES_88 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900013465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.35	97.18	FBXN01000001.1 Bacillus anthracis isolate ANSES_101 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900013475.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.65	97.52	FBXQ01000001.1 Bacillus anthracis isolate ANSES_89 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014335.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.49	97.37	FBXM01000001.1 Bacillus anthracis isolate ANSES_118 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001277085.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.60	97.70	LHUN01000001.1 Bacillus anthracis strain A0021 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str___Ames_Ancestor__NC_007530.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.85	98.84	NC_007530.2 Bacillus anthracis str. 'Ames Ancestor', complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_9080_G_NZ_CM002398.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.63	98.70	NZ_CM002398.1 Bacillus anthracis 9080-G chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010813.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.80	98.79	NZ_CP010813.1 Bacillus anthracis strain Pollino sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP012519.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.77	98.75	NZ_CP012519.1 Bacillus anthracis strain Larissa, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009981.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.75	98.74	NZ_CP009981.1 Bacillus anthracis strain Ames, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP014179.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.82	98.80	NZ_CP014179.1 Bacillus anthracis strain Stendal, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A0248_NC_012659.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.72	98.72	NC_012659.1 Bacillus anthracis str. A0248, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP015779.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.81	98.80	NZ_CP015779.1 Bacillus anthracis strain Tangail-1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000740925.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.66	96.07	MJAW01000002.1 Bacillus anthracis strain STI-1 plasmid pXO1 A0485_11, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Australia_94_GCA_000167335.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	97.75	97.75	AAES01000048.1 Bacillus anthracis str. Australia 94 plasmid pXO1 cont73, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900013485.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.66	97.51	FBXO01000001.1 Bacillus anthracis isolate ANSES_92 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900012555.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.21	93.58	FBXS01000002.1 Bacillus anthracis isolate ANSES_86 genome assembly, contig: Contig_2, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_8903_G_NZ_CM002401.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.99	98.71	98.72	NZ_CM002401.1 Bacillus anthracis 8903-G chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000743825.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.66	98.36	KN050651.1 Bacillus anthracis strain A.Br.003 genomic scaffold scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009341.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.68	98.57	NZ_CP009341.1 Bacillus anthracis strain Ohio ACB, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__A16_NZ_CP001970.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.70	98.71	NZ_CP001970.2 Bacillus anthracis str. A16, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783165.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.65	97.48	JTAD01000001.1 Bacillus anthracis strain 2000032975 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273085.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.65	97.68	LGIE01000001.1 Bacillus anthracis strain K3974 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273125.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.54	97.71	LGIG01000001.1 Bacillus anthracis strain K8215 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001272985.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.42	97.61	LFYF01000001.1 Bacillus anthracis strain K1285 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273065.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.32	97.35	LFYJ01000001.1 Bacillus anthracis strain K4834 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014345.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.64	97.53	FBXL01000001.1 Bacillus anthracis isolate ANSES_122 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_900014375.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.35	96.96	FBXP01000001.1 Bacillus anthracis isolate ANSES_90 genome assembly, contig: Contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000697515.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.61	97.47	JHCB02000001.1 Bacillus anthracis strain ANSES_08-8_20 scaffold_25, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP007704.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.61	98.68	NZ_CP007704.1 Bacillus anthracis strain BFV genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010852.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.72	98.23	NZ_CP010852.1 Bacillus anthracis strain A1144, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP009544.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.25	98.02	NZ_CP009544.1 Bacillus anthracis strain BA1015, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_NZ_CP010792.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.81	98.80	NZ_CP010792.1 Bacillus anthracis strain Ames A0462, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Turkey32_NZ_CP009315.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.56	98.57	NZ_CP009315.1 Bacillus anthracis str. Turkey32, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783215.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.53	97.45	JTAF01000001.1 Bacillus anthracis strain 2000032989 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001273105.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.63	97.83	LGIF01000001.1 Bacillus anthracis strain K1129 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782975.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.60	97.62	JSZR01000001.1 Bacillus anthracis strain 2000031039 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.55	97.50	JTAR01000001.1 Bacillus anthracis strain 2000031027 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_str__Vollum_GCA_000167275.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.20	97.91	AAEP01000051.1 Bacillus anthracis str. Vollum plasmid pXO1 cont81, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782875.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.48	97.39	JTAS01000001.1 Bacillus anthracis strain 2000031006 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000782885.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.50	97.27	JTAQ01000001.1 Bacillus anthracis strain 2000031023 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_000783195.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	99.98	98.51	97.23	JTAE01000001.1 Bacillus anthracis strain 2000032979 contig0001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
