Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	Contig_name
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	4.2766	9.4330	98.82	15.000	NA-NA	HIGH	NA-NA	15	15.399	286/413	98.82	MGV-GENOME-0361556 OTU-66758
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	2.8510	3.0970	96.78	10.000	NA-NA	HIGH	NA-NA	10	9.077	78/215	96.78	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	2.8510	10.1304	98.42	10.000	NA-NA	HIGH	NA-NA	10	10.141	398/653	98.42	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	1.7106	1.1708	97.38	6.000	NA-NA	HIGH	NA-NA	6	5.815	54/123	97.38	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	1.7106	5.0437	99.41	6.000	NA-NA	HIGH	NA-NA	6	6.218	449/540	99.41	MGV-GENOME-0372901 OTU-30622
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	1.4255	0.8624	98.57	5.000	NA-NA	HIGH	NA-NA	5	6.325	80/125	98.57	MGV-GENOME-0186381 OTU-00058
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.8553	0.4819	98.28	3.000	NA-NA	HIGH	NA-NA	3	3.000	52/89	98.28	MGV-GENOME-0174914 OTU-06807
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.8553	0.5078	95.28	3.000	NA-NA	HIGH	NA-NA	3	4.143	21/94	95.28	MGV-GENOME-0183351 OTU-54914
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.6924	1.4615	96.84	2.429	96.50-97.47	2.429	1.47-2.83	2	2.637	135/399	96.56	MGV-GENOME-0359169 OTU-57247
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.6132	0.9530	99.34	2.151	99.11-99.86	2.151	1.35-2.50	2	2.995	207/286	98.96	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.6109	1.4987	97.81	2.143	97.37-98.25	2.143	1.44-2.69	2	2.507	201/449	97.44	MGV-GENOME-0368637 OTU-76326
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.5832	2.3693	97.91	2.045	97.68-98.21	2.045	1.59-2.52	2	2.534	356/782	97.49	MGV-GENOME-0377830 OTU-35836
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.5534	0.4319	99.84	1.941	99.58-100.67	1.941	1.08-2.50	2	2.718	124/151	99.37	MGV-GENOME-0228897 OTU-41580
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.5054	0.2179	100.00	1.773	99.65-101.06	1.773	0.95-2.50	2	2.845	71/82	99.54	MGV-GENOME-0130871 OTU-75770
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.5018	1.1502	98.88	1.760	98.62-99.30	1.760	1.36-2.12	2	2.669	254/430	98.32	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.4035	1.4554	98.85	1.415	98.61-99.19	1.415	1.16-1.62	2	1.787	357/667	98.00	MGV-GENOME-0376188 OTU-57883
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.3485	0.1895	99.32	1.222	98.41-101.05	1.222	0.54-1.89	2	2.354	48/83	98.25	MGV-GENOME-0175723 OTU-68819
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.2957	0.2868	97.09	1.037	95.94-98.39	1.037	0.55-1.64	1	1.556	45/172	95.77	MGV-GENOME-0274543 OTU-36428
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.2701	0.2214	96.37	0.947	95.45-98.36	0.947	0.38-1.62	1	1.379	29/147	94.90	MGV-GENOME-4409937 OTU-21745
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.2327	0.7516	97.51	0.816	96.99-98.17	0.816	0.58-1.03	1	1.444	151/582	95.74	MGV-GENOME-0374293 OTU-69908
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.1754	0.0890	100.00	0.615	99.01-102.51	0.615	0.23-1.00	2	0.981	52/81	98.58	MGV-GENOME-0157763 OTU-26918
vir_species95/species95_0_R1.fq.gz	mgv_votu_representatives.fna	0.1291	0.0888	100.00	0.453	99.54-102.21	0.453	0.27-0.71	1	1.343	70/148	97.61	MGV-GENOME-0206654 OTU-18064
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	53.1131	50.8573	99.41	170.000	NA-NA	HIGH	NA-NA	170	143.978	179/215	99.41	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	9.6853	6.6626	99.47	31.000	NA-NA	HIGH	NA-NA	31	30.727	128/151	99.47	MGV-GENOME-0228897 OTU-41580
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	6.2486	5.5702	97.50	20.000	NA-NA	HIGH	NA-NA	20	19.506	87/191	97.50	MGV-GENOME-0283483 OTU-25322
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	4.9989	4.0853	98.28	16.000	NA-NA	HIGH	NA-NA	16	15.820	100/171	98.28	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	3.4367	1.3577	98.66	11.000	NA-NA	HIGH	NA-NA	11	10.911	56/85	98.66	MGV-GENOME-4355116 OTU-57828
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	3.1243	2.2611	99.10	10.000	NA-NA	HIGH	NA-NA	10	9.961	102/135	99.10	MGV-GENOME-0237592 OTU-18007
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	3.1243	1.8849	97.81	10.000	NA-NA	HIGH	NA-NA	10	9.855	62/123	97.81	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	2.1870	2.1843	99.03	7.000	NA-NA	HIGH	NA-NA	7	7.731	145/196	99.03	MGV-GENOME-0304586 OTU-21630
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	1.8746	5.8714	98.66	6.000	NA-NA	HIGH	NA-NA	6	5.912	430/653	98.66	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	1.8746	1.2466	99.37	6.000	NA-NA	HIGH	NA-NA	6	5.623	106/129	99.37	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	1.5621	0.8331	97.33	5.000	NA-NA	HIGH	NA-NA	5	4.870	54/125	97.33	MGV-GENOME-0186381 OTU-00058
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	1.5621	5.7140	98.99	5.000	NA-NA	HIGH	NA-NA	5	5.172	558/764	98.99	MGV-GENOME-0378171 OTU-72344
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	1.2497	1.7119	99.13	4.000	NA-NA	HIGH	NA-NA	4	4.032	218/286	99.13	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	1.2497	0.7775	97.11	4.000	NA-NA	HIGH	NA-NA	4	4.300	50/124	97.11	MGV-GENOME-0211075 OTU-48790
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.9373	3.2741	97.76	3.000	NA-NA	HIGH	NA-NA	3	3.202	331/669	97.76	MGV-GENOME-0377561 OTU-09533
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.9373	0.5186	98.10	3.000	NA-NA	HIGH	NA-NA	3	3.655	58/105	98.10	MGV-GENOME-0192240 OTU-75021
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.6686	2.3255	99.00	2.140	98.85-99.37	2.140	1.63-2.37	2	2.309	486/748	98.62	MGV-GENOME-0377508 OTU-41552
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.5920	0.4817	97.69	1.895	97.24-98.63	1.895	0.92-2.67	2	2.561	66/159	97.20	MGV-GENOME-0264018 OTU-03409
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.4347	0.3686	97.03	1.391	95.98-98.26	1.391	0.71-1.92	2	2.039	51/171	96.17	MGV-GENOME-0272653 OTU-42713
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.3515	0.2173	96.46	1.125	95.84-99.06	1.125	0.33-1.71	1	1.607	28/125	95.29	MGV-GENOME-0209970 OTU-53965
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.3492	1.0911	97.24	1.118	96.77-97.81	1.118	0.85-1.38	1	1.747	198/692	96.04	MGV-GENOME-0375882 OTU-02594
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.2822	0.5702	99.36	0.903	98.82-99.89	0.903	0.71-1.17	1	1.643	213/430	97.76	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_2_R1.fq.gz	mgv_votu_representatives.fna	0.1562	0.1349	98.36	0.500	96.65-100.36	0.500	0.22-0.95	1	1.651	43/179	95.50	MGV-GENOME-0276598 OTU-33857
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	22.3009	17.4491	99.49	67.000	NA-NA	HIGH	NA-NA	67	67.000	129/151	99.49	MGV-GENOME-0228897 OTU-41580
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	17.9738	9.7346	99.12	54.000	NA-NA	HIGH	NA-NA	54	46.924	79/104	99.12	MGV-GENOME-0167981 OTU-22460
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	11.9826	9.0632	99.08	36.000	NA-NA	HIGH	NA-NA	36	32.691	97/129	99.08	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	8.9869	14.5567	97.08	27.000	NA-NA	HIGH	NA-NA	27	27.737	118/296	97.08	MGV-GENOME-0342922 OTU-40656
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	7.6555	5.2534	97.76	23.000	NA-NA	HIGH	NA-NA	23	20.574	61/123	97.76	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	4.6599	12.2090	97.21	14.000	NA-NA	HIGH	NA-NA	14	12.520	196/471	97.21	MGV-GENOME-0370602 OTU-30128
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	3.6613	2.3042	99.81	11.000	NA-NA	HIGH	NA-NA	11	11.566	99/105	99.81	MGV-GENOME-0192240 OTU-75021
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	2.9956	1.5242	99.62	9.000	NA-NA	HIGH	NA-NA	9	8.569	72/81	99.62	MGV-GENOME-0157763 OTU-26918
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	2.6628	3.0344	98.49	8.000	NA-NA	HIGH	NA-NA	8	8.379	124/199	98.49	MGV-GENOME-0305038 OTU-56548
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	1.9971	2.0249	96.99	6.000	NA-NA	HIGH	NA-NA	6	6.541	74/191	96.99	MGV-GENOME-0283483 OTU-25322
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	1.9971	7.1147	98.84	6.000	NA-NA	HIGH	NA-NA	6	6.411	455/653	98.84	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	1.3314	0.7521	98.46	4.000	NA-NA	HIGH	NA-NA	4	3.400	55/89	98.46	MGV-GENOME-0174914 OTU-06807
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	1.3314	0.8076	99.35	4.000	NA-NA	HIGH	NA-NA	4	4.755	102/125	99.35	MGV-GENOME-0186381 OTU-00058
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	1.3314	1.2840	96.88	4.000	NA-NA	HIGH	NA-NA	4	3.953	64/171	96.88	MGV-GENOME-0272653 OTU-42713
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	1.3314	2.0744	99.17	4.000	NA-NA	HIGH	NA-NA	4	4.751	221/286	99.17	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	1.3314	1.2376	98.50	4.000	NA-NA	HIGH	NA-NA	4	4.561	107/171	98.50	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.9985	4.1544	97.81	3.000	NA-NA	HIGH	NA-NA	3	2.883	385/764	97.81	MGV-GENOME-0378171 OTU-72344
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.9985	1.0800	96.14	3.000	NA-NA	HIGH	NA-NA	3	2.679	56/190	96.14	MGV-GENOME-0318433 OTU-01785
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.9985	0.3082	98.24	3.000	NA-NA	HIGH	NA-NA	3	3.000	30/52	98.24	MGV-GENOME-0068116 OTU-49294
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.6657	0.2034	97.32	2.000	NA-NA	LOW	NA-NA	2	2.000	22/51	97.32	MGV-GENOME-0066208 OTU-08705
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.5706	0.4012	96.74	1.714	96.03-98.40	1.714	0.60-1.85	2	2.162	37/125	96.15	MGV-GENOME-0209970 OTU-53965
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.4565	1.1228	97.24	1.371	96.66-97.82	1.371	1.05-1.72	2	1.768	142/449	96.35	MGV-GENOME-0368637 OTU-76326
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.4467	0.4647	98.85	1.342	98.19-99.73	1.342	0.81-2.00	2	2.320	97/186	97.92	MGV-GENOME-0288759 OTU-01984
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.4236	0.3117	96.66	1.273	95.58-98.22	1.273	0.57-2.40	2	2.438	32/126	95.68	MGV-GENOME-0217557 OTU-30753
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.3772	0.3436	99.76	1.133	99.18-100.49	1.133	0.76-1.55	1	1.631	111/174	98.56	MGV-GENOME-0260459 OTU-74153
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.2013	0.3513	97.31	0.605	96.25-98.74	0.605	0.31-0.95	1	1.403	62/313	94.91	MGV-GENOME-0347430 OTU-25771
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.1158	0.2704	95.36	0.348	93.28-96.96	0.348	0.20-0.67	1	1.148	27/393	91.72	MGV-GENOME-0365596 OTU-44902
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.1051	0.0865	99.50	0.316	96.17-100.54	0.316	0.23-1.00	1	2.514	35/135	95.74	MGV-GENOME-0237592 OTU-18007
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.0670	0.2902	100.00	0.201	99.23-101.98	0.201	0.11-0.28	1	1.091	164/807	94.99	MGV-GENOME-0378630 OTU-59375
vir_species95/species95_3_R1.fq.gz	mgv_votu_representatives.fna	0.0444	0.1875	98.68	0.133	96.75-99.85	0.133	0.09-0.25	1	1.136	66/780	92.34	MGV-GENOME-0378359 OTU-61807
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	19.4193	14.1609	99.38	43.000	NA-NA	HIGH	NA-NA	43	42.851	194/235	99.38	MGV-GENOME-0311078 OTU-00786
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	18.5160	40.4613	98.65	41.000	NA-NA	HIGH	NA-NA	41	34.432	428/653	98.65	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	18.5160	8.5903	99.66	41.000	NA-NA	HIGH	NA-NA	41	33.974	116/129	99.66	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	12.1935	6.9523	97.46	27.000	NA-NA	HIGH	NA-NA	27	22.481	77/171	97.46	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	7.2258	3.0636	99.56	16.000	NA-NA	HIGH	NA-NA	16	15.963	108/124	99.56	MGV-GENOME-0207091 OTU-29612
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	5.4193	5.3843	97.08	12.000	NA-NA	HIGH	NA-NA	12	10.381	118/296	97.08	MGV-GENOME-0342922 OTU-40656
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	4.5161	1.9009	98.20	10.000	NA-NA	HIGH	NA-NA	10	9.529	70/123	98.20	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	3.6129	9.2198	98.25	8.000	NA-NA	HIGH	NA-NA	8	7.708	442/764	98.25	MGV-GENOME-0378171 OTU-72344
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	1.8064	1.0750	98.98	4.000	NA-NA	HIGH	NA-NA	4	4.132	129/177	98.98	MGV-GENOME-0276775 OTU-61176
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	1.8064	2.5464	98.50	4.000	NA-NA	HIGH	NA-NA	4	4.022	269/430	98.50	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.8304	0.3205	100.00	1.839	99.92-101.14	1.839	1.02-2.88	2	2.592	98/105	99.78	MGV-GENOME-0192240 OTU-75021
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.8172	0.5694	98.87	1.810	98.51-99.61	1.810	1.15-2.37	2	2.086	116/196	98.32	MGV-GENOME-0304586 OTU-21630
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.7742	0.3716	99.41	1.714	99.08-100.59	1.714	0.84-1.94	2	2.394	104/151	98.80	MGV-GENOME-0228897 OTU-41580
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.7189	0.4016	99.53	1.592	99.21-100.11	1.592	1.10-1.92	2	1.967	121/174	98.84	MGV-GENOME-0260459 OTU-74153
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.7163	0.5007	97.33	1.586	96.78-98.18	1.586	0.97-1.91	2	1.899	69/199	96.64	MGV-GENOME-0305038 OTU-56548
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.6733	0.6435	99.17	1.491	98.62-99.83	1.491	1.03-2.22	2	2.566	173/286	98.39	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.6021	0.1879	99.27	1.333	98.75-100.54	1.333	0.55-1.71	1	1.521	48/81	98.33	MGV-GENOME-0157763 OTU-26918
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.5490	0.5251	97.60	1.216	96.85-98.46	1.216	0.79-1.67	1	1.688	96/286	96.54	MGV-GENOME-0340457 OTU-09608
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.5122	1.3603	99.60	1.134	99.28-99.88	1.134	0.98-1.34	1	1.686	490/807	98.40	MGV-GENOME-0378630 OTU-59375
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.3151	0.7679	96.81	0.698	96.03-97.60	0.698	0.48-1.01	1	1.392	125/669	94.73	MGV-GENOME-0377561 OTU-09533
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.2619	0.6790	97.00	0.580	96.16-97.81	0.580	0.41-0.79	1	1.353	136/780	94.52	MGV-GENOME-0378359 OTU-61807
vir_species95/species95_5_R1.fq.gz	mgv_votu_representatives.fna	0.1976	0.3175	97.52	0.438	96.21-98.95	0.438	0.25-0.61	1	1.179	78/471	94.36	MGV-GENOME-0370602 OTU-30128
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	29.4412	23.7850	99.70	62.000	NA-NA	HIGH	NA-NA	62	52.617	196/215	99.70	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	24.2178	27.9900	99.19	51.000	NA-NA	HIGH	NA-NA	51	36.941	222/286	99.19	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	10.9217	5.7328	97.24	23.000	NA-NA	HIGH	NA-NA	23	22.135	52/124	97.24	MGV-GENOME-0211075 OTU-48790
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	6.6480	17.5682	98.90	14.000	NA-NA	HIGH	NA-NA	14	13.015	464/653	98.90	MGV-GENOME-0375924 OTU-20582
