rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	marmgCAMI2_short_read_sample_3	0.013426765911428553	0.3425735907442101	0.05435446999999994	0.9090909090909091	1.0	0.9523809523809523	20.0	0.0	2.0	20.0	0.9090909090909091	1.2895403350984505	0.43045913898327187	0.027176963094484207
phylum	marmgCAMI2_short_read_sample_2	0.013426765911428553	0.3425735907442101	0.04527489000000004	0.8636363636363636	1.0	0.9268292682926829	19.0	0.0	3.0	19.0	0.8636363636363636	1.2646554263479985	0.42950641371621084	0.022637331700154858
phylum	marmgCAMI2_short_read_sample_1	0.013426765911428553	0.3425735907442101	0.052059819999999944	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.3022885371276212	0.4422874939307773	0.02603433583709228
phylum	marmgCAMI2_short_read_sample_9	0.013426765911428553	0.3425735907442101	0.09175553999999998	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.2006345266717449	0.40776342629849305	0.04587776999999999
class	marmgCAMI2_short_read_sample_0	0.013426765911428553	0.3425735907442101	0.07346242999999997	0.92	0.9583333333333334	0.9387755102040817	23.0	1.0	2.0	24.0	0.8846153846153846	1.7065316359530136	0.5369737981329837	0.03816318331429902
class	marmgCAMI2_short_read_sample_9	0.013426765911428553	0.3425735907442101	0.10071110000000003	0.9310344827586207	0.9642857142857143	0.9473684210526316	27.0	1.0	2.0	28.0	0.9	1.825234646534217	0.5477558898202944	0.05201266304198505
class	marmgCAMI2_short_read_sample_1	0.013426765911428553	0.3425735907442101	0.05361087000000002	0.9032258064516129	0.9333333333333333	0.9180327868852459	28.0	2.0	3.0	30.0	0.8484848484848485	1.8674795670686226	0.5490653312675404	0.028055493671835737
class	marmgCAMI2_short_read_sample_2	0.013426765911428553	0.3425735907442101	0.04323109000000005	0.9285714285714286	0.9285714285714286	0.9285714285714286	26.0	2.0	2.0	28.0	0.8666666666666667	1.8516957920871535	0.5556969226927171	0.022341711505078944
class	marmgCAMI2_short_read_sample_3	0.013426765911428553	0.3425735907442101	0.06215821000000001	0.9354838709677419	0.9354838709677419	0.9354838709677419	29.0	2.0	2.0	31.0	0.8787878787878788	1.955072935033995	0.5693302911788563	0.03221879509857361
class	marmgCAMI2_short_read_sample_4	0.013426765911428553	0.3425735907442101	0.07423087	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.9281304217850888	0.5850199813204456	0.03813636866157337
class	marmgCAMI2_short_read_sample_5	0.013426765911428553	0.3425735907442101	0.06188604000000002	0.9310344827586207	0.9310344827586207	0.9310344827586207	27.0	2.0	2.0	29.0	0.8709677419354839	1.919574039353124	0.5700639730726702	0.03221885844169573
class	marmgCAMI2_short_read_sample_6	0.013426765911428553	0.3425735907442101	0.07071724000000001	0.9333333333333333	0.9333333333333333	0.9333333333333333	28.0	2.0	2.0	30.0	0.875	1.8545182965137963	0.545254534921316	0.03688572286132386
class	marmgCAMI2_short_read_sample_7	0.013426765911428553	0.3425735907442101	0.07941990999999994	0.9285714285714286	0.9629629629629629	0.9454545454545454	26.0	1.0	2.0	27.0	0.896551724137931	1.7676708208381362	0.536334440296844	0.04113856382707465
class	marmgCAMI2_short_read_sample_8	0.013426765911428553	0.3425735907442101	0.05232612	0.9333333333333333	0.9333333333333333	0.9333333333333333	28.0	2.0	2.0	30.0	0.875	1.716297740981575	0.5046157421604345	0.02706048387484637
order	marmgCAMI2_short_read_sample_8	0.013426765911428553	0.3425735907442101	0.12007017999999996	0.9166666666666666	0.9565217391304348	0.9361702127659574	66.0	3.0	6.0	69.0	0.88	2.859767809287602	0.6754123464259947	0.06173943424776048
order	marmgCAMI2_short_read_sample_7	0.013426765911428553	0.3425735907442101	0.15731652999999993	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.899591505606684	0.6972043809570877	0.08096789734769369
order	marmgCAMI2_short_read_sample_6	0.013426765911428553	0.3425735907442101	0.1477306099999999	0.9428571428571428	0.9565217391304348	0.9496402877697843	66.0	3.0	4.0	69.0	0.9041095890410958	2.9928155440780504	0.7068352061594448	0.0759006441499179
order	marmgCAMI2_short_read_sample_4	0.013426765911428553	0.3425735907442101	0.13578094999999993	0.890625	0.9827586206896551	0.9344262295081966	57.0	1.0	7.0	58.0	0.8769230769230769	2.932728708052981	0.7222681614877092	0.07087152888198418
order	marmgCAMI2_short_read_sample_9	0.013426765911428553	0.3425735907442101	0.16770922000000005	0.9032258064516129	0.9655172413793104	0.9333333333333333	56.0	2.0	6.0	58.0	0.875	2.9550050733521953	0.7277543523396321	0.08592773519177618
order	marmgCAMI2_short_read_sample_2	0.013426765911428553	0.3425735907442101	0.10453257999999999	0.9411764705882353	0.9846153846153847	0.962406015037594	64.0	1.0	4.0	65.0	0.927536231884058	2.8940825365374576	0.6932951711041923	0.054810676128399835
order	marmgCAMI2_short_read_sample_1	0.013426765911428553	0.3425735907442101	0.10614618	0.9027777777777778	0.9558823529411765	0.9285714285714286	65.0	3.0	7.0	68.0	0.8666666666666667	3.0673180581615815	0.7269374231498323	0.0554778976411789
order	marmgCAMI2_short_read_sample_0	0.013426765911428553	0.3425735907442101	0.15360581	0.9253731343283582	0.9841269841269841	0.9538461538461538	62.0	1.0	5.0	63.0	0.9117647058823529	2.7680524162416664	0.6681058181886603	0.08032347781144977
order	marmgCAMI2_short_read_sample_3	0.013426765911428553	0.3425735907442101	0.1255349	0.918918918918919	0.9577464788732394	0.9379310344827587	68.0	3.0	6.0	71.0	0.8831168831168831	3.0250885750816696	0.709668251508803	0.06615648950489053
order	marmgCAMI2_short_read_sample_5	0.013426765911428553	0.3425735907442101	0.13175891000000003	0.9090909090909091	0.9523809523809523	0.9302325581395349	60.0	3.0	6.0	63.0	0.8695652173913043	2.9517295988069185	0.7124387194084153	0.06820136183862581
family	marmgCAMI2_short_read_sample_0	0.013426765911428553	0.3425735907442101	0.16727162999999998	0.926605504587156	0.9711538461538461	0.9483568075117371	101.0	3.0	8.0	104.0	0.9017857142857143	3.1850612103529996	0.6857866358625918	0.08793071007711706
family	marmgCAMI2_short_read_sample_9	0.013426765911428553	0.3425735907442101	0.17122913999999997	0.9387755102040817	0.9583333333333334	0.9484536082474228	92.0	4.0	6.0	96.0	0.9019607843137255	3.3884715646518253	0.7423779743591683	0.08858302251777979
family	marmgCAMI2_short_read_sample_8	0.013426765911428553	0.3425735907442101	0.1320001299999999	0.9482758620689655	0.9649122807017544	0.9565217391304347	110.0	4.0	6.0	114.0	0.9166666666666666	3.3314370435984095	0.7033989559132007	0.0682524141178263
family	marmgCAMI2_short_read_sample_7	0.013426765911428553	0.3425735907442101	0.16763124999999998	0.9519230769230769	0.9705882352941176	0.9611650485436893	99.0	3.0	5.0	102.0	0.9252336448598131	3.3146601820231694	0.7166874954383513	0.08717140006058112
family	marmgCAMI2_short_read_sample_6	0.013426765911428553	0.3425735907442101	0.16736287000000005	0.9636363636363636	0.9636363636363636	0.9636363636363636	106.0	4.0	4.0	110.0	0.9298245614035088	3.420249287708559	0.7276382457842617	0.08670501173572305
family	marmgCAMI2_short_read_sample_5	0.013426765911428553	0.3425735907442101	0.13776945	0.9439252336448598	0.9528301886792453	0.948356807511737	101.0	5.0	6.0	106.0	0.9017857142857143	3.3374015248679627	0.7156524310742423	0.07201475674348339
family	marmgCAMI2_short_read_sample_4	0.013426765911428553	0.3425735907442101	0.15054438999999994	0.9405940594059405	0.95	0.9452736318407959	95.0	5.0	6.0	100.0	0.8962264150943396	3.258479331298229	0.7075697964893094	0.0803786287905108
family	marmgCAMI2_short_read_sample_3	0.013426765911428553	0.3425735907442101	0.13864308000000003	0.9583333333333334	0.9663865546218487	0.9623430962343097	115.0	4.0	5.0	119.0	0.9274193548387096	3.431405162050632	0.7179988479051745	0.07387457326712507
family	marmgCAMI2_short_read_sample_2	0.013426765911428553	0.3425735907442101	0.12538596000000005	0.9339622641509434	0.9611650485436893	0.9473684210526316	99.0	4.0	7.0	103.0	0.9	3.3208565012275586	0.7165157897389923	0.06630673764897935
family	marmgCAMI2_short_read_sample_1	0.013426765911428553	0.3425735907442101	0.12052246	0.9316239316239316	0.9646017699115044	0.9478260869565217	109.0	4.0	8.0	113.0	0.9008264462809917	3.5725824084966176	0.7557201874479864	0.06338771360807975
genus	marmgCAMI2_short_read_sample_1	0.013426765911428553	0.3425735907442101	0.13338262	0.9261083743842364	0.9641025641025641	0.9447236180904524	188.0	7.0	15.0	195.0	0.8952380952380953	4.165667126722667	0.7899995212321441	0.06724078081618783
genus	marmgCAMI2_short_read_sample_2	0.013426765911428553	0.3425735907442101	0.13741492000000005	0.9438775510204082	0.9536082474226805	0.9487179487179488	185.0	9.0	11.0	194.0	0.9024390243902439	3.960818526191771	0.7518840497588568	0.06945432457756644
genus	marmgCAMI2_short_read_sample_3	0.013426765911428553	0.3425735907442101	0.15554774999999987	0.9353448275862069	0.9434782608695652	0.9393939393939393	217.0	13.0	15.0	230.0	0.8857142857142857	4.163657879754762	0.7656486129069008	0.07886828244011056
genus	marmgCAMI2_short_read_sample_4	0.013426765911428553	0.3425735907442101	0.15935603000000004	0.9243243243243243	0.9447513812154696	0.9344262295081968	171.0	10.0	14.0	181.0	0.8769230769230769	3.9274869992107497	0.7555043266523541	0.08056503156647009
genus	marmgCAMI2_short_read_sample_5	0.013426765911428553	0.3425735907442101	0.15049015999999993	0.9439252336448598	0.9619047619047619	0.9528301886792454	202.0	8.0	12.0	210.0	0.9099099099099099	4.014504838256603	0.7507806445250115	0.07576153502000109
genus	marmgCAMI2_short_read_sample_6	0.013426765911428553	0.3425735907442101	0.18843217000000018	0.9476190476190476	0.9754901960784313	0.961352657004831	199.0	5.0	11.0	204.0	0.9255813953488372	4.0657746003587105	0.7645135132462018	0.0948440526892786
genus	marmgCAMI2_short_read_sample_7	0.013426765911428553	0.3425735907442101	0.1878945899999999	0.9421052631578948	0.9623655913978495	0.9521276595744681	179.0	7.0	11.0	186.0	0.9086294416243654	3.8888523659333742	0.7441716196261988	0.09490679558535832
genus	marmgCAMI2_short_read_sample_8	0.013426765911428553	0.3425735907442101	0.13992875	0.9444444444444444	0.9532710280373832	0.9488372093023255	204.0	10.0	12.0	214.0	0.9026548672566371	3.9041960471570003	0.7275835814821662	0.07087490813417055
genus	marmgCAMI2_short_read_sample_9	0.013426765911428553	0.3425735907442101	0.18688265000000012	0.9333333333333333	0.9438202247191011	0.9385474860335196	168.0	10.0	12.0	178.0	0.8842105263157894	3.994158288865803	0.7708076283195313	0.09467135440603977
genus	marmgCAMI2_short_read_sample_0	0.013426765911428553	0.3425735907442101	0.17168885999999994	0.9171270718232044	0.9485714285714286	0.9325842696629214	166.0	9.0	15.0	175.0	0.8736842105263158	3.7049598672621684	0.7173501256331121	0.08677243954785444
species	marmgCAMI2_short_read_sample_1	0.013426765911428553	0.3425735907442101	0.22445158000000004	0.9066666666666666	0.8369230769230769	0.8704	272.0	53.0	28.0	325.0	0.7705382436260623	4.7192710274439165	0.8159428887757261	0.11773706433632462
species	marmgCAMI2_short_read_sample_0	0.013426765911428553	0.3425735907442101	0.26699459	0.91015625	0.8006872852233677	0.8519195612431444	233.0	58.0	23.0	291.0	0.7420382165605095	4.251175329244722	0.7493271807450167	0.14102671185085047
species	marmgCAMI2_short_read_sample_9	0.013426765911428553	0.3425735907442101	0.3116526400000001	0.9188191881918819	0.8440677966101695	0.8798586572438163	249.0	46.0	22.0	295.0	0.7854889589905363	4.5626810991424165	0.802303652337082	0.17139686852076927
species	marmgCAMI2_short_read_sample_2	0.013426765911428553	0.3425735907442101	0.22415701999999998	0.9197080291970803	0.8235294117647058	0.8689655172413793	252.0	54.0	22.0	306.0	0.7682926829268293	4.489522211060676	0.7843898764655823	0.11818264478497015
species	marmgCAMI2_short_read_sample_3	0.013426765911428553	0.3425735907442101	0.25586834000000014	0.910761154855643	0.8301435406698564	0.8685857321652064	347.0	71.0	34.0	418.0	0.7676991150442478	4.7386941143142165	0.7851393740982698	0.13632497348100564
species	marmgCAMI2_short_read_sample_4	0.013426765911428553	0.3425735907442101	0.2650342299999999	0.9205776173285198	0.8121019108280255	0.8629441624365483	255.0	59.0	22.0	314.0	0.7589285714285714	4.4242345219295345	0.7695133264978271	0.1438745730795248
species	marmgCAMI2_short_read_sample_5	0.013426765911428553	0.3425735907442101	0.2727411999999999	0.9244712990936556	0.8406593406593407	0.8805755395683453	306.0	58.0	25.0	364.0	0.7866323907455013	4.499457430070857	0.7629879652222802	0.14676998272271877
species	marmgCAMI2_short_read_sample_6	0.013426765911428553	0.3425735907442101	0.30555531000000014	0.9202453987730062	0.847457627118644	0.8823529411764707	300.0	54.0	26.0	354.0	0.7894736842105263	4.640035753345382	0.7905607472272079	0.16289767379926787
species	marmgCAMI2_short_read_sample_7	0.013426765911428553	0.3425735907442101	0.27993995000000005	0.9148936170212766	0.8349514563106796	0.8730964467005077	258.0	51.0	24.0	309.0	0.7747747747747747	4.422259443097288	0.7713232527979093	0.14986239065802423
species	marmgCAMI2_short_read_sample_8	0.013426765911428553	0.3425735907442101	0.24619388	0.9043478260869565	0.832	0.8666666666666667	312.0	63.0	33.0	375.0	0.7647058823529411	4.467007001819608	0.7536802352933415	0.13145835104754625
strain	marmgCAMI2_short_read_sample_2	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	429.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_9	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	414.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_8	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	532.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_7	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	433.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_6	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	510.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_0	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	389.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_4	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	428.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_3	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	605.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_1	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	450.0	na	0.0	na	na	na
strain	marmgCAMI2_short_read_sample_5	0.013426765911428553	0.3425735907442101	na	0.0	0.0	na	0.0	0.0	504.0	na	0.0	na	na	na
